"ID","nbr_point","classe_produit_id","origine_emission_id","segment_id","date_created"
"208414","60","207885","206898","207649","current_timestamp"
"208415","60","207885","206898","207648","current_timestamp"
"208416","60","207885","206898","207645","current_timestamp"
"208417","60","207885","206898","207636","current_timestamp"
"208418","60","207885","206898","207635","current_timestamp"
"208419","60","207885","206898","207655","current_timestamp"
"208420","60","207885","206898","207692","current_timestamp"
"208421","60","207885","206898","207549","current_timestamp"
"208422","60","207885","206898","207719","current_timestamp"
"208423","60","207885","206898","207714","current_timestamp"
"208424","60","207885","206898","207711","current_timestamp"
"208425","60","207885","206898","207710","current_timestamp"
"208426","60","207885","206898","207706","current_timestamp"
"208427","60","207885","206898","207672","current_timestamp"
"208428","60","207885","206898","207693","current_timestamp"
"208429","60","207885","206898","207717","current_timestamp"
"208430","60","207885","206898","207691","current_timestamp"
"208431","60","207885","206898","207688","current_timestamp"
"208432","60","207885","206898","207683","current_timestamp"
"208433","60","207885","206898","207679","current_timestamp"
"208434","60","207885","206898","207677","current_timestamp"
"1859988","8","207887","206901","207488","current_timestamp"
"208436","60","207885","206898","207695","current_timestamp"
"208437","60","207885","206898","207573","current_timestamp"
"208438","60","207885","206898","207585","current_timestamp"
"208439","60","207885","206898","207584","current_timestamp"
"208440","60","207885","206898","207582","current_timestamp"
"208441","60","207885","206898","207581","current_timestamp"
"208442","60","207885","206898","207580","current_timestamp"
"208443","60","207885","206898","207587","current_timestamp"
"208444","60","207885","206898","207578","current_timestamp"
"208445","60","207885","206898","207576","current_timestamp"
"208446","60","207885","206898","207571","current_timestamp"
"208447","60","207885","206898","207570","current_timestamp"
"208448","50","207885","206898","207562","current_timestamp"
"208449","60","207885","206898","207555","current_timestamp"
"208450","60","207885","206898","207559","current_timestamp"
"208451","60","207885","206898","207632","current_timestamp"
"208452","60","207885","206898","207579","current_timestamp"
"208453","60","207885","206898","207615","current_timestamp"
"208454","60","207885","206898","207572","current_timestamp"
"208455","60","207885","206898","207631","current_timestamp"
"208456","60","207885","206898","207590","current_timestamp"
"208457","60","207885","206898","207622","current_timestamp"
"208458","60","207885","206898","207620","current_timestamp"
"208459","60","207885","206898","207617","current_timestamp"
"208460","60","207885","206898","207612","current_timestamp"
"208461","60","207885","206898","207606","current_timestamp"
"208462","60","207885","206898","207591","current_timestamp"
"208463","60","207885","206898","207618","current_timestamp"
"208464","60","207885","206898","207597","current_timestamp"
"208465","60","207885","206898","207611","current_timestamp"
"1859989","8","207887","206901","207613","current_timestamp"
"208467","60","207885","206898","207609","current_timestamp"
"208468","60","207885","206898","207610","current_timestamp"
"208470","100","207886","206898","207428","current_timestamp"
"208471","100","207886","206898","207414","current_timestamp"
"208472","100","207886","206898","207415","current_timestamp"
"208473","100","207886","206898","207417","current_timestamp"
"208474","100","207886","206898","207436","current_timestamp"
"208475","100","207886","206898","207420","current_timestamp"
"208476","100","207886","206898","207432","current_timestamp"
"208477","100","207886","206898","207422","current_timestamp"
"208478","100","207886","206898","207426","current_timestamp"
"208479","100","207886","206898","207431","current_timestamp"
"208480","100","207886","206898","207412","current_timestamp"
"208481","100","207886","206898","207392","current_timestamp"
"208482","100","207886","206898","207423","current_timestamp"
"208483","100","207886","206898","207437","current_timestamp"
"208484","100","207886","206898","207382","current_timestamp"
"208485","100","207886","206898","207384","current_timestamp"
"208486","100","207886","206898","207385","current_timestamp"
"208487","100","207886","206898","207386","current_timestamp"
"208488","100","207886","206898","207391","current_timestamp"
"208489","100","207886","206898","207396","current_timestamp"
"208490","100","207886","206898","207394","current_timestamp"
"208491","100","207886","206898","207410","current_timestamp"
"208492","100","207886","206898","207398","current_timestamp"
"208493","100","207886","206898","207399","current_timestamp"
"208494","100","207886","206898","207402","current_timestamp"
"208495","100","207886","206898","207404","current_timestamp"
"208496","100","207886","206898","207405","current_timestamp"
"208497","100","207886","206898","207407","current_timestamp"
"208498","100","207886","206898","207473","current_timestamp"
"208499","100","207886","206898","207482","current_timestamp"
"208500","100","207886","206898","207380","current_timestamp"
"208501","100","207886","206898","207743","current_timestamp"
"208502","100","207886","206898","207548","current_timestamp"
"208503","100","207886","206898","207540","current_timestamp"
"208504","100","207886","206898","207536","current_timestamp"
"208505","100","207886","206898","207530","current_timestamp"
"208506","100","207886","206898","207524","current_timestamp"
"208507","100","207886","206898","207514","current_timestamp"
"208508","100","207886","206898","207510","current_timestamp"
"208509","100","207886","206898","207507","current_timestamp"
"208510","100","207886","206898","207501","current_timestamp"
"208511","100","207886","206898","207497","current_timestamp"
"208512","100","207886","206898","207465","current_timestamp"
"208513","100","207886","206898","207486","current_timestamp"
"208514","100","207886","206898","207439","current_timestamp"
"208515","100","207886","206898","207479","current_timestamp"
"208516","100","207886","206898","207477","current_timestamp"
"208517","100","207886","206898","207476","current_timestamp"
"208518","100","207886","206898","207474","current_timestamp"
"208519","100","207886","206898","207467","current_timestamp"
"208520","100","207886","206898","207464","current_timestamp"
"208521","100","207886","206898","207461","current_timestamp"
"208522","100","207886","206898","207459","current_timestamp"
"208523","100","207886","206898","207448","current_timestamp"
"208524","100","207886","206898","207447","current_timestamp"
"208525","100","207886","206898","207446","current_timestamp"
"208742","6","207887","206898","207777","current_timestamp"
"1860536","6","207887","206901","207508","current_timestamp"
"1860537","6","207887","206901","207741","current_timestamp"
"1860538","6","207887","206901","207450","current_timestamp"
"1860539","6","207887","206901","207419","current_timestamp"
"1860540","33","207886","206901","207713","current_timestamp"
"1860541","33","207886","206901","207498","current_timestamp"
"1860542","21","207886","206901","207439","current_timestamp"
"1860543","21","207886","206901","207391","current_timestamp"
"1860544","21","207886","206901","207443","current_timestamp"
"1860545","21","207886","206901","207398","current_timestamp"
"1860546","21","207886","206901","207482","current_timestamp"
"1860547","21","207886","206901","207587","current_timestamp"
"1860548","21","207886","206901","207446","current_timestamp"
"1860549","21","207886","206901","207404","current_timestamp"
"1860550","21","207886","206901","207447","current_timestamp"
"1860551","21","207886","206901","207406","current_timestamp"
"1860552","21","207886","206901","207448","current_timestamp"
"1860553","21","207886","206901","207410","current_timestamp"
"1860554","21","207886","206901","207465","current_timestamp"
"1860555","21","207886","206901","207549","current_timestamp"
"1860556","21","207886","206901","207436","current_timestamp"
"1860557","21","207886","206901","207385","current_timestamp"
"1860558","21","207886","206901","207467","current_timestamp"
"1860559","21","207886","206901","207552","current_timestamp"
"1860560","21","207886","206901","207476","current_timestamp"
"1860561","21","207886","206901","207576","current_timestamp"
"1860562","21","207886","206901","207479","current_timestamp"
"1860563","21","207886","206901","207581","current_timestamp"
"1860564","21","207886","206901","207843","current_timestamp"
"1860565","21","207886","206901","207844","current_timestamp"
"1860566","21","207886","206901","207474","current_timestamp"
"1860567","21","207886","206901","207572","current_timestamp"
"1860568","21","207886","206901","207473","current_timestamp"
"1860569","21","207886","206901","207570","current_timestamp"
"1860570","21","207886","206901","207494","current_timestamp"
"1860571","21","207886","206901","207634","current_timestamp"
"1860572","21","207886","206901","207451","current_timestamp"
"1860573","21","207886","206901","207424","current_timestamp"
"1860574","21","207886","206901","1293188","current_timestamp"
"1860575","21","207886","206901","1293192","current_timestamp"
"1860576","21","207886","206901","207461","current_timestamp"
"1860577","21","207886","206901","207536","current_timestamp"
"1860578","21","207886","206901","207509","current_timestamp"
"1860579","21","207886","206901","207744","current_timestamp"
"1860580","21","207886","206901","207505","current_timestamp"
"1860581","21","207886","206901","207722","current_timestamp"
"1860582","21","207886","206901","207507","current_timestamp"
"1860583","21","207886","206901","207737","current_timestamp"
"1860584","21","207886","206901","207492","current_timestamp"
"1860585","21","207886","206901","207626","current_timestamp"
"1860586","21","207886","206901","207502","current_timestamp"
"1860587","21","207886","206901","207718","current_timestamp"
"1860588","21","207886","206901","207488","current_timestamp"
"1860589","21","207886","206901","207613","current_timestamp"
"1860590","21","207886","206901","207484","current_timestamp"
"1860591","21","207886","206901","207600","current_timestamp"
"1860592","21","207886","206901","207485","current_timestamp"
"1860593","21","207886","206901","207601","current_timestamp"
"1860594","21","207886","206901","207481","current_timestamp"
"1860595","21","207886","206901","207583","current_timestamp"
"1860596","21","207886","206901","207464","current_timestamp"
"1860597","21","207886","206901","207548","current_timestamp"
"1860598","49","207886","206901","207490","current_timestamp"
"1860599","49","207886","206901","207623","current_timestamp"
"1860600","49","207886","206901","1293189","current_timestamp"
"1860601","49","207886","206901","1293194","current_timestamp"
"1860602","49","207886","206901","207774","current_timestamp"
"1860603","49","207886","206901","207775","current_timestamp"
"1860604","49","207886","206901","207453","current_timestamp"
"1860605","49","207886","206901","207433","current_timestamp"
"1860606","49","207886","206901","207445","current_timestamp"
"1860607","49","207886","206901","207403","current_timestamp"
"1860608","49","207886","206901","207489","current_timestamp"
"1860609","49","207886","206901","207621","current_timestamp"
"1860610","49","207886","206901","207495","current_timestamp"
"1860611","49","207886","206901","207644","current_timestamp"
"1860612","49","207886","206901","207491","current_timestamp"
"1860613","49","207886","206901","207625","current_timestamp"
"1860614","49","207886","206901","207458","current_timestamp"
"1860615","49","207886","206901","207523","current_timestamp"
"1860616","49","207886","206901","207815","current_timestamp"
"1860617","49","207886","206901","207831","current_timestamp"
"1860618","49","207886","206901","207463","current_timestamp"
"1860619","49","207886","206901","207547","current_timestamp"
"1860620","49","207886","206901","207434","current_timestamp"
"1860621","49","207886","206901","207368","current_timestamp"
"1860622","49","207886","206901","207454","current_timestamp"
"1860623","49","207886","206901","207515","current_timestamp"
"1860624","49","207886","206901","207785","current_timestamp"
"1860625","49","207886","206901","207786","current_timestamp"
"1860626","49","207886","206901","207449","current_timestamp"
"1860627","49","207886","206901","207416","current_timestamp"
"1860628","49","207886","206901","207462","current_timestamp"
"1860629","49","207886","206901","207544","current_timestamp"
"1860630","49","207886","206901","207478","current_timestamp"
"1860631","49","207886","206901","207799","current_timestamp"
"1860632","49","207886","206901","207471","current_timestamp"
"1860633","49","207886","206901","207566","current_timestamp"
"1860634","49","207886","206901","207472","current_timestamp"
"1860635","49","207886","206901","207569","current_timestamp"
"1860636","49","207886","206901","207818","current_timestamp"
"1860637","49","207886","206901","207817","current_timestamp"
"1860638","49","207886","206901","207500","current_timestamp"
"1860639","49","207886","206901","207716","current_timestamp"
"1860640","49","207886","206901","207496","current_timestamp"
"1860641","49","207886","206901","207707","current_timestamp"
"1860642","49","207886","206901","207435","current_timestamp"
"1860643","49","207886","206901","207370","current_timestamp"
"1860644","49","207886","206901","207855","current_timestamp"
"1860645","49","207886","206901","207854","current_timestamp"
"1860646","49","207886","206901","207469","current_timestamp"
"1860647","49","207886","206901","207563","current_timestamp"
"1860648","49","207886","206901","1293150","current_timestamp"
"1860649","49","207886","206901","1293151","current_timestamp"
"1860650","49","207886","206901","207513","current_timestamp"
"1860651","49","207886","206901","207753","current_timestamp"
"1860652","49","207886","206901","1293148","current_timestamp"
"1860653","49","207886","206901","1293149","current_timestamp"
"1860654","49","207886","206901","207821","current_timestamp"
"1860655","49","207886","206901","207822","current_timestamp"
"1860656","16","207886","206901","207508","current_timestamp"
"1860657","16","207886","206901","207741","current_timestamp"
"1860658","16","207886","206901","207450","current_timestamp"
"1860659","16","207886","206901","207419","current_timestamp"
"1860660","12","207888","206901","207713","current_timestamp"
"1860661","12","207888","206901","207498","current_timestamp"
"1860662","12","207888","206901","207439","current_timestamp"
"1860663","12","207888","206901","207391","current_timestamp"
"1860664","12","207888","206901","207443","current_timestamp"
"1860665","12","207888","206901","207398","current_timestamp"
"1860666","12","207888","206901","207482","current_timestamp"
"1860667","12","207888","206901","207587","current_timestamp"
"1860668","12","207888","206901","207446","current_timestamp"
"1860669","12","207888","206901","207404","current_timestamp"
"1860670","12","207888","206901","207447","current_timestamp"
"1860671","12","207888","206901","207406","current_timestamp"
"1860672","12","207888","206901","207448","current_timestamp"
"1860673","12","207888","206901","207410","current_timestamp"
"1860674","12","207888","206901","207465","current_timestamp"
"1860675","12","207888","206901","207549","current_timestamp"
"1860676","12","207888","206901","207436","current_timestamp"
"1860677","12","207888","206901","207385","current_timestamp"
"1860678","12","207888","206901","207467","current_timestamp"
"1860679","12","207888","206901","207552","current_timestamp"
"1860680","12","207888","206901","207476","current_timestamp"
"1860681","12","207888","206901","207576","current_timestamp"
"1860682","12","207888","206901","207479","current_timestamp"
"1860683","12","207888","206901","207581","current_timestamp"
"1860684","12","207888","206901","207843","current_timestamp"
"1860685","12","207888","206901","207844","current_timestamp"
"1860686","12","207888","206901","207474","current_timestamp"
"1860687","12","207888","206901","207572","current_timestamp"
"1860688","12","207888","206901","207473","current_timestamp"
"1860689","12","207888","206901","207570","current_timestamp"
"1860690","12","207888","206901","207494","current_timestamp"
"1860691","12","207888","206901","207634","current_timestamp"
"1860692","12","207888","206901","207451","current_timestamp"
"1860693","12","207888","206901","207424","current_timestamp"
"1860694","12","207888","206901","1293188","current_timestamp"
"1860695","12","207888","206901","1293192","current_timestamp"
"1860696","12","207888","206901","207461","current_timestamp"
"1860697","12","207888","206901","207536","current_timestamp"
"1860698","12","207888","206901","207509","current_timestamp"
"1860699","12","207888","206901","207744","current_timestamp"
"1860700","12","207888","206901","207505","current_timestamp"
"1860701","12","207888","206901","207722","current_timestamp"
"1860702","12","207888","206901","207507","current_timestamp"
"1860703","12","207888","206901","207737","current_timestamp"
"1860704","12","207888","206901","207492","current_timestamp"
"1860705","12","207888","206901","207626","current_timestamp"
"1860706","12","207888","206901","207502","current_timestamp"
"1860707","12","207888","206901","207718","current_timestamp"
"1860708","12","207888","206901","207488","current_timestamp"
"1860709","12","207888","206901","207613","current_timestamp"
"1860710","12","207888","206901","207484","current_timestamp"
"1860711","12","207888","206901","207600","current_timestamp"
"1860712","12","207888","206901","207485","current_timestamp"
"1860713","12","207888","206901","207601","current_timestamp"
"1860714","12","207888","206901","207481","current_timestamp"
"1860715","12","207888","206901","207583","current_timestamp"
"1860716","12","207888","206901","207464","current_timestamp"
"1860717","12","207888","206901","207548","current_timestamp"
"1860718","19","207888","206901","207490","current_timestamp"
"1860719","19","207888","206901","207623","current_timestamp"
"1860720","19","207888","206901","1293189","current_timestamp"
"1860721","19","207888","206901","1293194","current_timestamp"
"1860722","19","207888","206901","207774","current_timestamp"
"1860723","19","207888","206901","207775","current_timestamp"
"1860724","19","207888","206901","207453","current_timestamp"
"1860725","19","207888","206901","207433","current_timestamp"
"289717","100","207886","206898","1293148","current_timestamp"
"289718","100","207886","206898","1293149","current_timestamp"
"289719","100","207886","206898","1293150","current_timestamp"
"289720","100","207886","206898","1293151","current_timestamp"
"289721","100","207886","206898","1293152","current_timestamp"
"289722","100","207886","206898","1293153","current_timestamp"
"289723","100","207886","206898","1293154","current_timestamp"
"289724","100","207886","206898","1293155","current_timestamp"
"289725","100","207886","206898","1293156","current_timestamp"
"289726","100","207886","206898","1293157","current_timestamp"
"289727","100","207885","206898","1293148","current_timestamp"
"289728","100","207885","206898","1293149","current_timestamp"
"289729","100","207885","206898","1293150","current_timestamp"
"289730","100","207885","206898","1293151","current_timestamp"
"289731","60","207885","206898","1293152","current_timestamp"
"289732","60","207885","206898","1293153","current_timestamp"
"289733","60","207885","206898","1293154","current_timestamp"
"289734","60","207885","206898","1293155","current_timestamp"
"289735","50","207885","206898","1293156","current_timestamp"
"289736","50","207885","206898","1293157","current_timestamp"
"289737","6","207887","206898","1293148","current_timestamp"
"289738","6","207887","206898","1293149","current_timestamp"
"289739","6","207887","206898","1293150","current_timestamp"
"289740","6","207887","206898","1293151","current_timestamp"
"289741","6","207887","206898","1293152","current_timestamp"
"289742","6","207887","206898","1293153","current_timestamp"
"289743","6","207887","206898","1293154","current_timestamp"
"289744","6","207887","206898","1293155","current_timestamp"
"289745","6","207887","206898","1293156","current_timestamp"
"289746","6","207887","206898","1293157","current_timestamp"
"289747","12","207888","206898","1293148","current_timestamp"
"289748","12","207888","206898","1293149","current_timestamp"
"289749","12","207888","206898","1293150","current_timestamp"
"289750","12","207888","206898","1293151","current_timestamp"
"289751","12","207888","206898","1293152","current_timestamp"
"289752","12","207888","206898","1293153","current_timestamp"
"289753","12","207888","206898","1293154","current_timestamp"
"289754","12","207888","206898","1293155","current_timestamp"
"289755","12","207888","206898","1293156","current_timestamp"
"289756","12","207888","206898","1293157","current_timestamp"
"1859820","28","207885","206901","207553","current_timestamp"
"1859821","28","207885","206901","207468","current_timestamp"
"1859822","16","207885","206901","207439","current_timestamp"
"1859823","16","207885","206901","207391","current_timestamp"
"1859824","16","207885","206901","207443","current_timestamp"
"1859825","16","207885","206901","207398","current_timestamp"
"1859826","16","207885","206901","207482","current_timestamp"
"1859827","16","207885","206901","207587","current_timestamp"
"1859828","16","207885","206901","207446","current_timestamp"
"1859829","16","207885","206901","207404","current_timestamp"
"1859830","16","207885","206901","207447","current_timestamp"
"1859831","16","207885","206901","207406","current_timestamp"
"1859832","16","207885","206901","207448","current_timestamp"
"1859833","16","207885","206901","207410","current_timestamp"
"1859834","16","207885","206901","207465","current_timestamp"
"1859835","16","207885","206901","207549","current_timestamp"
"1859836","16","207885","206901","207436","current_timestamp"
"1859837","16","207885","206901","207385","current_timestamp"
"1859838","16","207885","206901","207467","current_timestamp"
"1859839","16","207885","206901","207552","current_timestamp"
"1859840","16","207885","206901","207476","current_timestamp"
"1859841","16","207885","206901","207576","current_timestamp"
"1859842","16","207885","206901","207479","current_timestamp"
"1859843","16","207885","206901","207581","current_timestamp"
"1859844","16","207885","206901","207843","current_timestamp"
"1859845","16","207885","206901","207844","current_timestamp"
"1859846","16","207885","206901","207474","current_timestamp"
"1859847","16","207885","206901","207572","current_timestamp"
"1859848","16","207885","206901","207473","current_timestamp"
"1859849","16","207885","206901","207570","current_timestamp"
"1859850","16","207885","206901","207494","current_timestamp"
"1859851","16","207885","206901","207634","current_timestamp"
"1859852","16","207885","206901","207451","current_timestamp"
"1859853","16","207885","206901","207424","current_timestamp"
"1859854","16","207885","206901","1293188","current_timestamp"
"1859855","16","207885","206901","1293192","current_timestamp"
"1859856","16","207885","206901","207461","current_timestamp"
"1859857","16","207885","206901","207536","current_timestamp"
"1859858","16","207885","206901","207509","current_timestamp"
"1859859","16","207885","206901","207744","current_timestamp"
"1859860","16","207885","206901","207505","current_timestamp"
"1859861","16","207885","206901","207722","current_timestamp"
"1859862","16","207885","206901","207507","current_timestamp"
"1859863","16","207885","206901","207737","current_timestamp"
"1859864","16","207885","206901","207492","current_timestamp"
"1859865","16","207885","206901","207626","current_timestamp"
"1859866","16","207885","206901","207502","current_timestamp"
"1859867","16","207885","206901","207718","current_timestamp"
"1859868","16","207885","206901","207488","current_timestamp"
"1859869","16","207885","206901","207613","current_timestamp"
"1859870","16","207885","206901","207484","current_timestamp"
"1859871","16","207885","206901","207600","current_timestamp"
"1859872","16","207885","206901","207485","current_timestamp"
"1859873","16","207885","206901","207601","current_timestamp"
"1859874","16","207885","206901","207481","current_timestamp"
"1859875","26","207885","206901","207583","current_timestamp"
"1859876","16","207885","206901","207464","current_timestamp"
"1859877","16","207885","206901","207548","current_timestamp"
"1859878","41","207885","206901","207490","current_timestamp"
"1859879","41","207885","206901","207623","current_timestamp"
"1859880","41","207885","206901","1293189","current_timestamp"
"1859881","41","207885","206901","1293194","current_timestamp"
"1859882","41","207885","206901","207774","current_timestamp"
"1859883","41","207885","206901","207775","current_timestamp"
"1859884","41","207885","206901","207453","current_timestamp"
"1859885","41","207885","206901","207433","current_timestamp"
"1859886","41","207885","206901","207445","current_timestamp"
"1859887","41","207885","206901","207403","current_timestamp"
"1859888","41","207885","206901","207489","current_timestamp"
"1859889","41","207885","206901","207621","current_timestamp"
"1859890","41","207885","206901","207495","current_timestamp"
"1859891","41","207885","206901","207644","current_timestamp"
"1859892","41","207885","206901","207491","current_timestamp"
"1859893","41","207885","206901","207625","current_timestamp"
"1859894","41","207885","206901","207458","current_timestamp"
"1859895","41","207885","206901","207523","current_timestamp"
"1859896","41","207885","206901","207815","current_timestamp"
"1859897","41","207885","206901","207831","current_timestamp"
"1859898","41","207885","206901","207463","current_timestamp"
"1859899","41","207885","206901","207547","current_timestamp"
"1859900","41","207885","206901","207434","current_timestamp"
"1859901","41","207885","206901","207368","current_timestamp"
"1859902","41","207885","206901","207454","current_timestamp"
"1859903","41","207885","206901","207515","current_timestamp"
"1859904","41","207885","206901","207785","current_timestamp"
"1859905","41","207885","206901","207786","current_timestamp"
"1859906","41","207885","206901","207449","current_timestamp"
"1859907","41","207885","206901","207416","current_timestamp"
"1859908","41","207885","206901","207462","current_timestamp"
"1859909","41","207885","206901","207544","current_timestamp"
"1859910","41","207885","206901","207478","current_timestamp"
"1859911","41","207885","206901","207799","current_timestamp"
"1859912","41","207885","206901","207471","current_timestamp"
"1859913","41","207885","206901","207566","current_timestamp"
"1859914","41","207885","206901","207472","current_timestamp"
"1859915","41","207885","206901","207569","current_timestamp"
"1859916","41","207885","206901","207818","current_timestamp"
"1859917","41","207885","206901","207817","current_timestamp"
"1859918","41","207885","206901","207500","current_timestamp"
"1859919","41","207885","206901","207716","current_timestamp"
"1859920","41","207885","206901","207496","current_timestamp"
"1859921","41","207885","206901","207707","current_timestamp"
"1859922","41","207885","206901","207435","current_timestamp"
"1859923","41","207885","206901","207370","current_timestamp"
"1859924","41","207885","206901","207855","current_timestamp"
"1859925","41","207885","206901","207854","current_timestamp"
"1859926","41","207885","206901","207469","current_timestamp"
"1859927","41","207885","206901","207563","current_timestamp"
"1859928","41","207885","206901","1293150","current_timestamp"
"1859929","41","207885","206901","1293151","current_timestamp"
"1859930","41","207885","206901","207513","current_timestamp"
"1859931","41","207885","206901","207753","current_timestamp"
"1859932","41","207885","206901","1293148","current_timestamp"
"1859933","41","207885","206901","1293149","current_timestamp"
"1859934","41","207885","206901","207821","current_timestamp"
"1859935","41","207885","206901","207822","current_timestamp"
"1859936","12","207885","206901","207508","current_timestamp"
"1859937","12","207885","206901","207741","current_timestamp"
"1859938","12","207885","206901","207450","current_timestamp"
"1859939","12","207885","206901","207419","current_timestamp"
"1859940","10","207887","206901","207553","current_timestamp"
"1859941","10","207887","206901","207468","current_timestamp"
"1859942","8","207887","206901","207439","current_timestamp"
"1859943","8","207887","206901","207391","current_timestamp"
"1859944","8","207887","206901","207443","current_timestamp"
"1859945","8","207887","206901","207398","current_timestamp"
"1859946","8","207887","206901","207482","current_timestamp"
"1859947","8","207887","206901","207587","current_timestamp"
"1859948","8","207887","206901","207446","current_timestamp"
"1859949","8","207887","206901","207404","current_timestamp"
"1859950","8","207887","206901","207447","current_timestamp"
"1859951","8","207887","206901","207406","current_timestamp"
"1859952","8","207887","206901","207448","current_timestamp"
"1859953","8","207887","206901","207410","current_timestamp"
"1859954","8","207887","206901","207465","current_timestamp"
"1859955","8","207887","206901","207549","current_timestamp"
"1859956","8","207887","206901","207436","current_timestamp"
"1859957","8","207887","206901","207385","current_timestamp"
"1859958","8","207887","206901","207467","current_timestamp"
"1859959","8","207887","206901","207552","current_timestamp"
"1859960","8","207887","206901","207476","current_timestamp"
"1859961","8","207887","206901","207576","current_timestamp"
"1859962","8","207887","206901","207479","current_timestamp"
"1859963","8","207887","206901","207581","current_timestamp"
"1859964","8","207887","206901","207843","current_timestamp"
